,TTHERM_ID,leiden_label_full
2922,TTHERM_00951710,277
2881,TTHERM_00947520,277
3033,TTHERM_00942740,277
3192,TTHERM_00939010,277
3236,TTHERM_00935460,277
2998,TTHERM_00933320,277
2913,TTHERM_00933160,277
3274,TTHERM_00931930,277
2898,TTHERM_00924250,277
3279,TTHERM_00923100,277
3252,TTHERM_00899540,277
3212,TTHERM_00890170,277
2877,TTHERM_00886980,277
2927,TTHERM_00885860,277
3039,TTHERM_00884680,277
3073,TTHERM_00865220,277
3241,TTHERM_00862710,277
3035,TTHERM_00857830,277
2805,TTHERM_00852770,277
3113,TTHERM_00852740,277
2971,TTHERM_00852700,277
3277,TTHERM_00841230,277
2820,TTHERM_00840010,277
3262,TTHERM_00836710,277
2969,TTHERM_00836590,277
3173,TTHERM_00835420,277
2819,TTHERM_00827060,277
3038,TTHERM_00827000,277
3106,TTHERM_00826970,277
3128,TTHERM_00826860,277
3014,TTHERM_00825590,277
3161,TTHERM_00825140,277
3263,TTHERM_00824010,277
3269,TTHERM_00823960,277
2955,TTHERM_00823760,277
3270,TTHERM_00820700,277
3204,TTHERM_00819540,277
3068,TTHERM_00813050,277
3037,TTHERM_00808080,277
3282,TTHERM_00799190,277
3179,TTHERM_00787020,277
3031,TTHERM_00784250,277
3230,TTHERM_00782150,277
3260,TTHERM_00782090,277
2928,TTHERM_00780630,277
2798,TTHERM_00773760,277
3152,TTHERM_00773470,277
2860,TTHERM_00773280,277
3028,TTHERM_00766510,277
3239,TTHERM_00765370,277
3244,TTHERM_00765350,277
3168,TTHERM_00760830,277
3101,TTHERM_00760710,277
2894,TTHERM_00760440,277
2859,TTHERM_00758810,277
2863,TTHERM_00753420,277
2936,TTHERM_00749000,277
3121,TTHERM_00732900,277
3148,TTHERM_00727810,277
3267,TTHERM_00727710,277
2993,TTHERM_00727540,277
3004,TTHERM_00722930,277
3160,TTHERM_00721870,277
3229,TTHERM_00721560,277
2984,TTHERM_00721480,277
3280,TTHERM_00721290,277
3084,TTHERM_00717800,277
3046,TTHERM_00717530,277
3273,TTHERM_00715980,277
3261,TTHERM_00709770,277
2853,TTHERM_00705090,277
2825,TTHERM_00703790,277
3019,TTHERM_00703570,277
2802,TTHERM_00703490,277
2867,TTHERM_00703420,277
3278,TTHERM_00697090,277
3163,TTHERM_00691870,277
3151,TTHERM_00690000,277
3243,TTHERM_00689890,277
2952,TTHERM_00686070,277
3237,TTHERM_00684770,277
2980,TTHERM_00683320,277
3226,TTHERM_00683170,277
3211,TTHERM_00680620,277
3196,TTHERM_00678570,277
2834,TTHERM_00678070,277
3081,TTHERM_00666410,277
3145,TTHERM_00664040,277
2917,TTHERM_00664030,277
3029,TTHERM_00658860,277
2804,TTHERM_00657310,277
3271,TTHERM_00655750,277
3077,TTHERM_00655480,277
2858,TTHERM_00655460,277
3053,TTHERM_00654260,277
2935,TTHERM_00648660,277
3134,TTHERM_00646900,277
3147,TTHERM_00644760,277
3190,TTHERM_00644730,277
2941,TTHERM_00644710,277
2959,TTHERM_00637230,277
3080,TTHERM_00636890,277
3217,TTHERM_00630430,277
2909,TTHERM_00629920,277
3186,TTHERM_00627080,277
2862,TTHERM_00627060,277
2830,TTHERM_00624850,277
2908,TTHERM_00624370,277
3247,TTHERM_00622660,277
3276,TTHERM_00616140,277
3087,TTHERM_00616110,277
3249,TTHERM_00614710,277
3136,TTHERM_00602880,277
3272,TTHERM_00600760,277
3200,TTHERM_00600080,277
3219,TTHERM_00590450,277
3225,TTHERM_00588860,277
3191,TTHERM_00585469,277
3253,TTHERM_00584660,277
3092,TTHERM_00584530,277
3071,TTHERM_00581909,277
3181,TTHERM_00581570,277
3086,TTHERM_00575580,277
2857,TTHERM_00574250,277
2818,TTHERM_00572100,277
2843,TTHERM_00571710,277
2912,TTHERM_00569250,277
3210,TTHERM_00566910,277
3209,TTHERM_00564270,277
3228,TTHERM_00561390,277
2979,TTHERM_00561380,277
3089,TTHERM_00560010,277
2878,TTHERM_00558140,277
2958,TTHERM_00557980,277
3233,TTHERM_00557800,277
2852,TTHERM_00557790,277
3266,TTHERM_00549440,277
2987,TTHERM_00545810,277
2919,TTHERM_00543710,277
2983,TTHERM_00543670,277
2916,TTHERM_00538710,277
2897,TTHERM_00535610,277
3265,TTHERM_00534000,277
3264,TTHERM_00533910,277
3215,TTHERM_00532300,277
3177,TTHERM_00530020,277
3150,TTHERM_00529730,277
2813,TTHERM_00529590,277
3201,TTHERM_00526180,277
3003,TTHERM_00522890,277
2817,TTHERM_00522740,277
2968,TTHERM_00518480,277
2921,TTHERM_00516420,277
2943,TTHERM_00516349,277
2904,TTHERM_00516330,277
3122,TTHERM_00502460,277
3025,TTHERM_00500940,277
3049,TTHERM_00498170,277
3088,TTHERM_00497270,277
3199,TTHERM_00494260,277
3231,TTHERM_00494170,277
3078,TTHERM_00492760,277
3172,TTHERM_00487010,277
2880,TTHERM_00486240,277
3258,TTHERM_00486170,277
3257,TTHERM_00476952,277
3256,TTHERM_00476950,277
3255,TTHERM_00476940,277
3254,TTHERM_00476930,277
3083,TTHERM_00475290,277
3048,TTHERM_00475040,277
3221,TTHERM_00474650,277
3012,TTHERM_00470910,277
2836,TTHERM_00469270,277
3251,TTHERM_00463180,277
3018,TTHERM_00461780,277
3138,TTHERM_00460690,277
3097,TTHERM_00460650,277
3176,TTHERM_00459240,277
3065,TTHERM_00458170,277
3198,TTHERM_00455670,277
3058,TTHERM_00455120,277
3250,TTHERM_00449110,277
2893,TTHERM_00446300,277
3100,TTHERM_00446100,277
3017,TTHERM_00445970,277
3248,TTHERM_00444520,277
3246,TTHERM_00440630,277
2994,TTHERM_00440510,277
3214,TTHERM_00437530,277
3245,TTHERM_00437490,277
2946,TTHERM_00433440,277
3104,TTHERM_00429850,277
3099,TTHERM_00421140,277
3203,TTHERM_00420610,277
2887,TTHERM_00415650,277
2924,TTHERM_00414390,277
2807,TTHERM_00411500,277
3242,TTHERM_00411450,277
2851,TTHERM_00411440,277
3240,TTHERM_00411420,277
2824,TTHERM_00410240,277
2816,TTHERM_00410210,277
3238,TTHERM_00408920,277
2792,TTHERM_00401870,277
3066,TTHERM_00393280,277
2966,TTHERM_00387150,277
2892,TTHERM_00387140,277
3232,TTHERM_00387110,277
3024,TTHERM_00384850,277
3235,TTHERM_00383580,277
3234,TTHERM_00383520,277
3195,TTHERM_00377400,277
3082,TTHERM_00377390,277
2889,TTHERM_00375070,277
3119,TTHERM_00374870,277
3169,TTHERM_00372480,277
2954,TTHERM_00370660,277
3036,TTHERM_00363160,277
2915,TTHERM_00361399,277
2978,TTHERM_00361390,277
3131,TTHERM_00357119,277
3227,TTHERM_00355490,277
3146,TTHERM_00355480,277
2884,TTHERM_00355150,277
3006,TTHERM_00354910,277
2976,TTHERM_00353430,277
2828,TTHERM_00348890,277
3171,TTHERM_00348730,277
3224,TTHERM_00346710,277
3223,TTHERM_00340080,277
3222,TTHERM_00338370,277
3220,TTHERM_00332150,277
3002,TTHERM_00332080,277
3142,TTHERM_00328660,277
2973,TTHERM_00327060,277
2982,TTHERM_00321580,277
3164,TTHERM_00320310,277
3162,TTHERM_00316600,277
3216,TTHERM_00313130,277
3050,TTHERM_00312790,277
3141,TTHERM_00312460,277
3213,TTHERM_00312180,277
2850,TTHERM_00310020,277
2948,TTHERM_00310010,277
3208,TTHERM_00304240,277
3205,TTHERM_00304170,277
3120,TTHERM_00301830,277
3202,TTHERM_00301760,277
3022,TTHERM_00298561,277
3197,TTHERM_00295980,277
3069,TTHERM_00295890,277
3076,TTHERM_00292120,277
3175,TTHERM_00292090,277
2963,TTHERM_00290710,277
2997,TTHERM_00289440,277
3194,TTHERM_00289250,277
3156,TTHERM_00287920,277
3193,TTHERM_00285700,277
3159,TTHERM_00285330,277
2815,TTHERM_00285250,277
3021,TTHERM_00284110,277
3094,TTHERM_00283500,277
3008,TTHERM_00279900,277
3158,TTHERM_00274620,277
3189,TTHERM_00274540,277
3188,TTHERM_00274530,277
2797,TTHERM_00270360,277
2810,TTHERM_00268290,277
2972,TTHERM_00266540,277
3045,TTHERM_00266362,277
3063,TTHERM_00263290,277
3185,TTHERM_00263160,277
3184,TTHERM_00261870,277
3103,TTHERM_00259290,277
3108,TTHERM_00259270,277
3102,TTHERM_00258260,277
2875,TTHERM_00254520,277
3157,TTHERM_00251050,277
3111,TTHERM_00249860,277
2842,TTHERM_00248310,277
3174,TTHERM_00243990,277
2965,TTHERM_00242550,277
2907,TTHERM_00242482,277
3170,TTHERM_00242430,277
3115,TTHERM_00238920,277
2945,TTHERM_00224540,277
3166,TTHERM_00221090,277
3090,TTHERM_00218950,277
2866,TTHERM_00218320,277
2901,TTHERM_00215970,277
3075,TTHERM_00202860,277
2827,TTHERM_00197960,277
3155,TTHERM_00197770,277
2951,TTHERM_00196330,277
3154,TTHERM_00196310,277
3153,TTHERM_00196300,277
2985,TTHERM_00193920,277
3149,TTHERM_00193830,277
2990,TTHERM_00191590,277
2864,TTHERM_00191350,277
3143,TTHERM_00191180,277
2823,TTHERM_00190920,277
3140,TTHERM_00190659,277
3139,TTHERM_00189479,277
3130,TTHERM_00189160,277
3137,TTHERM_00188640,277
3135,TTHERM_00187270,277
3129,TTHERM_00171780,277
3127,TTHERM_00171690,277
3126,TTHERM_00170300,277
3125,TTHERM_00170280,277
3124,TTHERM_00161290,277
3079,TTHERM_00161150,277
2876,TTHERM_00160610,277
3044,TTHERM_00152090,277
3118,TTHERM_00151640,277
3117,TTHERM_00151490,277
3116,TTHERM_00151140,277
3114,TTHERM_00146300,277
3112,TTHERM_00145430,277
3052,TTHERM_00144970,277
3110,TTHERM_00144860,277
3107,TTHERM_00142240,277
3105,TTHERM_00141150,277
2856,TTHERM_001405859,277
3098,TTHERM_00137720,277
2906,TTHERM_00136360,277
3096,TTHERM_001322655,277
3095,TTHERM_00129900,277
3093,TTHERM_00128980,277
2962,TTHERM_00127030,277
2992,TTHERM_00125610,277
2895,TTHERM_00125530,277
3085,TTHERM_00122500,277
2872,TTHERM_00122450,277
3047,TTHERM_001216094,277
2841,TTHERM_00118680,277
3072,TTHERM_00114370,277
2981,TTHERM_001129699,277
3070,TTHERM_00112360,277
2899,TTHERM_001089069,277
2874,TTHERM_001085467,277
3067,TTHERM_00105520,277
3064,TTHERM_00105169,277
3062,TTHERM_001034480,277
3061,TTHERM_001016149,277
3059,TTHERM_001008626,277
2923,TTHERM_000997598,277
2845,TTHERM_00097820,277
3057,TTHERM_000964350,277
3055,TTHERM_00094250,277
3051,TTHERM_00091730,277
3027,TTHERM_00088040,277
3043,TTHERM_000863829,277
3041,TTHERM_000842567,277
2944,TTHERM_00083790,277
3010,TTHERM_000815125,277
3034,TTHERM_00081100,277
3032,TTHERM_00079140,277
3030,TTHERM_000783219,277
2961,TTHERM_00077760,277
3026,TTHERM_00077620,277
3023,TTHERM_00077590,277
3020,TTHERM_00077270,277
2840,TTHERM_000770639,277
3013,TTHERM_000756121,277
3011,TTHERM_00074310,277
2814,TTHERM_000715791,277
3009,TTHERM_00070880,277
2886,TTHERM_000706399,277
3005,TTHERM_00069550,277
3001,TTHERM_000686039,277
3000,TTHERM_000661639,277
2812,TTHERM_000654259,277
2996,TTHERM_000635749,277
2903,TTHERM_000617817,277
2991,TTHERM_000617816,277
2989,TTHERM_00058950,277
2988,TTHERM_00058940,277
2986,TTHERM_00058740,277
2833,TTHERM_00058460,277
2977,TTHERM_000581453,277
2975,TTHERM_000571588,277
2974,TTHERM_000530169,277
2791,TTHERM_00052640,277
2970,TTHERM_000516399,277
2967,TTHERM_00048780,277
2964,TTHERM_000486249,277
2957,TTHERM_00046430,277
2956,TTHERM_00046300,277
2953,TTHERM_000458218,277
2950,TTHERM_000456719,277
2949,TTHERM_000452041,277
2905,TTHERM_000442859,277
2947,TTHERM_000429979,277
2795,TTHERM_000429659,277
2942,TTHERM_00042640,277
2799,TTHERM_000418498,277
2934,TTHERM_000417898,277
2940,TTHERM_00041490,277
2938,TTHERM_00040340,277
2937,TTHERM_00040330,277
2933,TTHERM_000402210,277
2930,TTHERM_00037640,277
2929,TTHERM_00037450,277
2926,TTHERM_000365478,277
2925,TTHERM_00035660,277
2794,TTHERM_000355149,277
2920,TTHERM_00035330,277
2918,TTHERM_000347988,277
2914,TTHERM_000344268,277
2911,TTHERM_000335848,277
2839,TTHERM_00031680,277
2902,TTHERM_000316259,277
2900,TTHERM_000311981,277
2896,TTHERM_000310769,277
2891,TTHERM_00030070,277
2888,TTHERM_000300369,277
2885,TTHERM_000295099,277
2883,TTHERM_000294809,277
2879,TTHERM_000289499,277
2854,TTHERM_00028730,277
2873,TTHERM_000242629,277
2849,TTHERM_000241859,277
2869,TTHERM_000239299,277
2865,TTHERM_000216168,277
2861,TTHERM_000209449,277
2855,TTHERM_000188553,277
2848,TTHERM_000158529,277
2846,TTHERM_000151708,277
2844,TTHERM_000151657,277
2838,TTHERM_000149889,277
2835,TTHERM_000145409,277
2832,TTHERM_000108237,277
2829,TTHERM_000069209,277
2826,TTHERM_000066709,277
2822,TTHERM_00006440,277
2801,TTHERM_000046378,277
2811,TTHERM_000041629,277
2809,TTHERM_000037308,277
2806,TTHERM_000028469,277
2803,TTHERM_000028468,277
2800,TTHERM_000028467,277
2796,TTHERM_00001240,277
2793,TTHERM_000011798,277
2790,TTHERM_000002658,277
19589,TTHERM_00675660,276
19585,TTHERM_00572000,276
19593,TTHERM_00475180,276
19588,TTHERM_00378520,276
19586,TTHERM_00378510,276
19592,TTHERM_00297150,276
19591,TTHERM_00219570,276
19590,TTHERM_00069460,276
19587,TTHERM_00046730,276
19583,TTHERM_000279719,276
19584,TTHERM_000245289,276
20230,TTHERM_000812603,275
20231,TTHERM_000810573,275
7721,TTHERM_01683270,274
7681,TTHERM_01496780,274
7661,TTHERM_01332130,274
7803,TTHERM_01323720,274
7801,TTHERM_01321580,274
7800,TTHERM_01276370,274
7723,TTHERM_01227720,274
7694,TTHERM_01207730,274
7771,TTHERM_01127460,274
7700,TTHERM_01122810,274
7625,TTHERM_01104900,274
7541,TTHERM_01084380,274
7528,TTHERM_01082930,274
7622,TTHERM_01055610,274
7810,TTHERM_01044390,274
7812,TTHERM_01042010,274
7502,TTHERM_01028850,274
7817,TTHERM_01020710,274
7806,TTHERM_01020670,274
7598,TTHERM_01016060,274
7691,TTHERM_01013130,274
7572,TTHERM_01009970,274
7751,TTHERM_01009860,274
7642,TTHERM_00997770,274
7660,TTHERM_00997600,274
7728,TTHERM_00994110,274
7787,TTHERM_00985190,274
7495,TTHERM_00954080,274
7708,TTHERM_00954050,274
7819,TTHERM_00951770,274
7674,TTHERM_00942810,274
7484,TTHERM_00941380,274
7579,TTHERM_00935580,274
7586,TTHERM_00912120,274
7737,TTHERM_00886950,274
7712,TTHERM_00859380,274
7480,TTHERM_00849510,274
7798,TTHERM_00827160,274
7826,TTHERM_00827070,274
7490,TTHERM_00823780,274
7483,TTHERM_00821800,274
7828,TTHERM_00804790,274
7559,TTHERM_00794360,274
7809,TTHERM_00794240,274
7659,TTHERM_00794220,274
7673,TTHERM_00784800,274
7558,TTHERM_00782170,274
7604,TTHERM_00780910,274
7645,TTHERM_00777210,274
7566,TTHERM_00773630,274
7796,TTHERM_00773460,274
7764,TTHERM_00773100,274
7522,TTHERM_00770830,274
7759,TTHERM_00762990,274
7489,TTHERM_00760250,274
7518,TTHERM_00734140,274
7733,TTHERM_00732490,274
7778,TTHERM_00728990,274
7827,TTHERM_00726000,274
7698,TTHERM_00725880,274
7512,TTHERM_00723609,274
7575,TTHERM_00721880,274
7603,TTHERM_00721720,274
7774,TTHERM_00721600,274
7533,TTHERM_00721510,274
7795,TTHERM_00717650,274
7713,TTHERM_00716170,274
7740,TTHERM_00716160,274
7581,TTHERM_00715650,274
7565,TTHERM_00713320,274
7663,TTHERM_00703460,274
7585,TTHERM_00703340,274
7808,TTHERM_00697530,274
7825,TTHERM_00696950,274
7532,TTHERM_00693170,274
7741,TTHERM_00689940,274
7516,TTHERM_00686130,274
7761,TTHERM_00683220,274
7653,TTHERM_00678340,274
7677,TTHERM_00674502,274
7697,TTHERM_00674500,274
7784,TTHERM_00672200,274
7641,TTHERM_00670680,274
7814,TTHERM_00669080,274
7626,TTHERM_00655960,274
7790,TTHERM_00647380,274
7672,TTHERM_00646940,274
7578,TTHERM_00642380,274
7640,TTHERM_00640060,274
7488,TTHERM_00637710,274
7822,TTHERM_00630180,274
7789,TTHERM_00621460,274
7776,TTHERM_00621369,274
7824,TTHERM_00621339,274
7499,TTHERM_00616610,274
7823,TTHERM_00616510,274
7557,TTHERM_00616490,274
7758,TTHERM_00607170,274
7760,TTHERM_00590310,274
7821,TTHERM_00582080,274
7613,TTHERM_00581730,274
7680,TTHERM_00581460,274
7720,TTHERM_00575460,274
7820,TTHERM_00575380,274
7618,TTHERM_00571750,274
7540,TTHERM_00569070,274
7546,TTHERM_00567980,274
7569,TTHERM_00563930,274
7612,TTHERM_00561750,274
7515,TTHERM_00561430,274
7686,TTHERM_00561220,274
7734,TTHERM_00560120,274
7624,TTHERM_00560070,274
7671,TTHERM_00558270,274
7748,TTHERM_00545880,274
7611,TTHERM_00540390,274
7607,TTHERM_00540110,274
7649,TTHERM_00540040,274
7818,TTHERM_00538999,274
7750,TTHERM_00532290,274
7816,TTHERM_00530128,274
7595,TTHERM_00530080,274
7815,TTHERM_00529490,274
7766,TTHERM_00510180,274
7536,TTHERM_00503820,274
7705,TTHERM_00503770,274
7593,TTHERM_00497720,274
7655,TTHERM_00497230,274
7666,TTHERM_00494730,274
7688,TTHERM_00492670,274
7527,TTHERM_00490980,274
7727,TTHERM_00490950,274
7779,TTHERM_00490530,274
7531,TTHERM_00486960,274
7555,TTHERM_00485740,274
7615,TTHERM_00483650,274
7521,TTHERM_00481190,274
7650,TTHERM_00476770,274
7792,TTHERM_00475300,274
7606,TTHERM_00470670,274
7583,TTHERM_00469320,274
7597,TTHERM_00469260,274
7704,TTHERM_00469120,274
7511,TTHERM_00463900,274
7724,TTHERM_00463700,274
7811,TTHERM_00463500,274
7788,TTHERM_00463120,274
7652,TTHERM_00463080,274
7785,TTHERM_00456840,274
7732,TTHERM_00449540,274
7813,TTHERM_00446440,274
7739,TTHERM_00446050,274
7621,TTHERM_00444450,274
7685,TTHERM_00441800,274
7514,TTHERM_00437620,274
7731,TTHERM_00424620,274
7807,TTHERM_00415790,274
7738,TTHERM_00408790,274
7596,TTHERM_00400740,274
7780,TTHERM_00399530,274
7783,TTHERM_00394530,274
7487,TTHERM_00393090,274
7805,TTHERM_00388350,274
7804,TTHERM_00382300,274
7662,TTHERM_00378840,274
7690,TTHERM_00378730,274
7510,TTHERM_00375190,274
7773,TTHERM_00371100,274
7535,TTHERM_00363090,274
7684,TTHERM_00361900,274
7802,TTHERM_00361760,274
7530,TTHERM_00348749,274
7517,TTHERM_00348190,274
7710,TTHERM_00344380,274
7736,TTHERM_00343610,274
7763,TTHERM_00328520,274
7782,TTHERM_00320220,274
7538,TTHERM_00317100,274
7770,TTHERM_00316980,274
7703,TTHERM_00316970,274
7756,TTHERM_00316960,274
7592,TTHERM_00313500,274
7654,TTHERM_00312280,274
7799,TTHERM_00310410,274
7745,TTHERM_00299710,274
7797,TTHERM_00295320,274
7744,TTHERM_00290920,274
7794,TTHERM_00289500,274
7793,TTHERM_00289490,274
7670,TTHERM_00289300,274
7620,TTHERM_00289260,274
7791,TTHERM_00285350,274
7749,TTHERM_00281000,274
7633,TTHERM_00277210,274
7486,TTHERM_00275930,274
7762,TTHERM_00275720,274
7610,TTHERM_00266660,274
7669,TTHERM_00266550,274
7526,TTHERM_00266530,274
7786,TTHERM_00266510,274
7554,TTHERM_00266280,274
7587,TTHERM_00264890,274
7631,TTHERM_00263320,274
7494,TTHERM_00263200,274
7757,TTHERM_00260680,274
7781,TTHERM_00259339,274
7552,TTHERM_00257030,274
7549,TTHERM_00257020,274
7551,TTHERM_00249590,274
7777,TTHERM_00245770,274
7775,TTHERM_00245690,274
7743,TTHERM_00245450,274
7643,TTHERM_00237650,274
7506,TTHERM_00236260,274
7658,TTHERM_00233020,274
7772,TTHERM_00225750,274
7769,TTHERM_00220910,274
7768,TTHERM_00220890,274
7715,TTHERM_00220870,274
7726,TTHERM_00220860,274
7609,TTHERM_00202830,274
7568,TTHERM_00201710,274
7657,TTHERM_00198520,274
7482,TTHERM_00198510,274
7767,TTHERM_00198490,274
7678,TTHERM_00198410,274
7765,TTHERM_00191470,274
7509,TTHERM_00189580,274
7683,TTHERM_00187230,274
7508,TTHERM_00187190,274
7479,TTHERM_00185700,274
7656,TTHERM_00185130,274
7755,TTHERM_00171800,274
7754,TTHERM_00171790,274
7630,TTHERM_00170460,274
7718,TTHERM_00169120,274
7693,TTHERM_00161510,274
7753,TTHERM_00160590,274
7590,TTHERM_001527452,274
7752,TTHERM_00151760,274
7524,TTHERM_00151480,274
7747,TTHERM_00151300,274
7746,TTHERM_00151290,274
7571,TTHERM_00151220,274
7742,TTHERM_00151130,274
7729,TTHERM_00150029,274
7629,TTHERM_00148930,274
7636,TTHERM_00146270,274
7735,TTHERM_00138210,274
7665,TTHERM_00138110,274
7730,TTHERM_00137830,274
7725,TTHERM_00133410,274
7706,TTHERM_00131330,274
7709,TTHERM_00129940,274
7648,TTHERM_00129730,274
7722,TTHERM_00129240,274
7505,TTHERM_00128470,274
7719,TTHERM_00127060,274
7717,TTHERM_00125760,274
7716,TTHERM_00125740,274
7520,TTHERM_00122470,274
7714,TTHERM_00120780,274
7577,TTHERM_001169453,274
7550,TTHERM_001141651,274
7711,TTHERM_001107244,274
7591,TTHERM_00106900,274
7544,TTHERM_00101400,274
7707,TTHERM_001013201,274
7616,TTHERM_00096700,274
7702,TTHERM_00096670,274
7701,TTHERM_000954061,274
7699,TTHERM_000942777,274
7696,TTHERM_000929469,274
7695,TTHERM_00091632,274
7507,TTHERM_00091580,274
7692,TTHERM_000895909,274
7689,TTHERM_00089200,274
7687,TTHERM_00086880,274
7493,TTHERM_00086750,274
7682,TTHERM_00083930,274
7679,TTHERM_00083840,274
7635,TTHERM_000812999,274
7628,TTHERM_000801323,274
7492,TTHERM_00079359,274
7676,TTHERM_00079130,274
7675,TTHERM_000783189,274
7668,TTHERM_000782169,274
7667,TTHERM_00077830,274
7664,TTHERM_00077810,274
7602,TTHERM_00077610,274
7563,TTHERM_000773259,274
7647,TTHERM_00077100,274
7651,TTHERM_00075750,274
7573,TTHERM_00075730,274
7646,TTHERM_00075500,274
7644,TTHERM_000731450,274
7639,TTHERM_000726249,274
7560,TTHERM_000723609,274
7638,TTHERM_000717999,274
7637,TTHERM_000717707,274
7634,TTHERM_00069600,274
7632,TTHERM_00069590,274
7601,TTHERM_000666939,274
7627,TTHERM_00061570,274
7599,TTHERM_000605950,274
7623,TTHERM_000597629,274
7619,TTHERM_00059478,274
7617,TTHERM_000584749,274
7614,TTHERM_00056020,274
7608,TTHERM_000560099,274
7605,TTHERM_00055960,274
7600,TTHERM_000549649,274
7498,TTHERM_000530108,274
7501,TTHERM_00047260,274
7594,TTHERM_000449779,274
7589,TTHERM_000448569,274
7497,TTHERM_000440509,274
7588,TTHERM_000429640,274
7545,TTHERM_000415569,274
7584,TTHERM_000399518,274
7582,TTHERM_00039040,274
7580,TTHERM_000372547,274
7576,TTHERM_00037000,274
7574,TTHERM_00036810,274
7504,TTHERM_00035110,274
7570,TTHERM_00035080,274
7567,TTHERM_000324519,274
7564,TTHERM_000320389,274
7562,TTHERM_000299969,274
7561,TTHERM_000298439,274
7556,TTHERM_000290919,274
7553,TTHERM_000283829,274
7548,TTHERM_000257099,274
7547,TTHERM_000257098,274
7543,TTHERM_00024110,274
7542,TTHERM_000238969,274
7539,TTHERM_000218939,274
7537,TTHERM_000188551,274
7534,TTHERM_000170398,274
7529,TTHERM_00013390,274
7525,TTHERM_000105664,274
7523,TTHERM_000105399,274
7519,TTHERM_000105369,274
7513,TTHERM_00006400,274
7478,TTHERM_00006360,274
7503,TTHERM_00006020,274
7500,TTHERM_00004870,274
7496,TTHERM_000013666,274
7491,TTHERM_00001310,274
7485,TTHERM_000001501,274
7481,TTHERM_00000030,274
7477,TTHERM_00000020,274
20022,TTHERM_01142710,273
20023,TTHERM_00681770,273
20019,TTHERM_00146390,273
20021,TTHERM_001005189,273
20020,TTHERM_000666519,273
6187,TTHERM_01435680,272
5939,TTHERM_01344730,272
6131,TTHERM_01297430,272
6256,TTHERM_01289130,272
6243,TTHERM_01284710,272
6247,TTHERM_01253380,272
6089,TTHERM_01248960,272
6226,TTHERM_01232230,272
6067,TTHERM_01197160,272
6199,TTHERM_01179790,272
6266,TTHERM_01164080,272
6278,TTHERM_01142660,272
5931,TTHERM_01127440,272
6328,TTHERM_01127430,272
6332,TTHERM_01125140,272
6235,TTHERM_01114190,272
6258,TTHERM_01107350,272
6198,TTHERM_01099000,272
6066,TTHERM_01090110,272
6323,TTHERM_01075620,272
6061,TTHERM_01068190,272
6264,TTHERM_01068170,272
6014,TTHERM_01055580,272
6244,TTHERM_01043310,272
6123,TTHERM_01043300,272
6223,TTHERM_01016140,272
6145,TTHERM_01016030,272
6312,TTHERM_01005270,272
6015,TTHERM_01005250,272
6193,TTHERM_01002720,272
6078,TTHERM_01002710,272
6142,TTHERM_00997650,272
6092,TTHERM_00992710,272
6149,TTHERM_00985170,272
6245,TTHERM_00971710,272
6236,TTHERM_00942960,272
6069,TTHERM_00941410,272
6275,TTHERM_00939160,272
6138,TTHERM_00938730,272
6335,TTHERM_00927300,272
6255,TTHERM_00923180,272
6299,TTHERM_00923110,272
6013,TTHERM_00919530,272
6234,TTHERM_00899510,272
5982,TTHERM_00898240,272
5948,TTHERM_00881480,272
6313,TTHERM_00878180,272
6031,TTHERM_00878150,272
6315,TTHERM_00856680,272
6232,TTHERM_00854290,272
5978,TTHERM_00852900,272
6034,TTHERM_00848100,272
6191,TTHERM_00842370,272
6197,TTHERM_00836670,272
6239,TTHERM_00836560,272
6049,TTHERM_00835410,272
6148,TTHERM_00833730,272
6055,TTHERM_00825680,272
5950,TTHERM_00825620,272
6004,TTHERM_00825070,272
6134,TTHERM_00823900,272
5964,TTHERM_00823800,272
5930,TTHERM_00819440,272
6288,TTHERM_00813030,272
6219,TTHERM_00809210,272
6048,TTHERM_00807960,272
6220,TTHERM_00802310,272
6206,TTHERM_00797870,272
5947,TTHERM_00797840,272
6320,TTHERM_00794450,272
6334,TTHERM_00794200,272
6172,TTHERM_00787050,272
5987,TTHERM_00784530,272
6319,TTHERM_00784520,272
6318,TTHERM_00784260,272
6231,TTHERM_00780940,272
6007,TTHERM_00780740,272
6297,TTHERM_00775930,272
6327,TTHERM_00775920,272
6057,TTHERM_00773730,272
6169,TTHERM_00773190,272
6045,TTHERM_00770660,272
6333,TTHERM_00756090,272
6326,TTHERM_00756080,272
6325,TTHERM_00732720,272
6331,TTHERM_00732700,272
5991,TTHERM_00727550,272
6307,TTHERM_00726330,272
6091,TTHERM_00726100,272
6175,TTHERM_00726090,272
6110,TTHERM_00717730,272
6296,TTHERM_00716150,272
6263,TTHERM_00716080,272
6180,TTHERM_00715950,272
5941,TTHERM_00701150,272
6286,TTHERM_00701010,272
6216,TTHERM_00695678,272
6035,TTHERM_00693070,272
6208,TTHERM_00691740,272
5990,TTHERM_00683270,272
6088,TTHERM_00680680,272
6038,TTHERM_00674510,272
6321,TTHERM_00667020,272
6154,TTHERM_00664060,272
6044,TTHERM_00659100,272
5959,TTHERM_00658960,272
5975,TTHERM_00657390,272
6196,TTHERM_00653650,272
6330,TTHERM_00652610,272
6329,TTHERM_00652600,272
6016,TTHERM_00649440,272
5967,TTHERM_00647010,272
6209,TTHERM_00646980,272
6295,TTHERM_00646820,272
6292,TTHERM_00641220,272
